id_dim_percent,model_seed,split_seed,val_mae,test_mae,optimizer,lr_schedule,restore_best,source_dir
100,123,123,0.07167002709363313,0.06918227413479053,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim100_modelseed123_splitseed123_epochs180
100,456,456,0.07598692211596404,0.06811427686703096,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim100_modelseed456_splitseed456_epochs180
100,789,789,0.07215078355854049,0.07422480327868852,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim100_modelseed789_splitseed789_epochs180
80,123,123,0.07345788736882455,0.07149677686703097,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim80_modelseed123_splitseed123_epochs180
80,456,456,0.07804503056275494,0.0710112349726776,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim80_modelseed456_splitseed456_epochs180
80,789,789,0.07299810346654233,0.07330974772313298,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim80_modelseed789_splitseed789_epochs180
70,123,123,0.0757503463229274,0.07398907650273225,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim70_modelseed123_splitseed123_epochs180
70,456,456,0.07786003746749724,0.07004092987249544,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim70_modelseed456_splitseed456_epochs180
70,789,789,0.0741403359810219,0.07267025500910747,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim70_modelseed789_splitseed789_epochs180
65,123,123,0.07669090975404662,0.07407407832422587,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim65_modelseed123_splitseed123_epochs180
65,456,456,0.08028570085983067,0.0714576111111111,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim65_modelseed456_splitseed456_epochs180
65,789,789,0.07453346433227553,0.07438636612021858,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim65_modelseed789_splitseed789_epochs180
50,123,123,0.07908619323964505,0.07620335883424409,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim50_modelseed123_splitseed123_epochs180
50,456,456,0.08275334745207254,0.0730689043715847,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim50_modelseed456_splitseed456_epochs180
50,789,789,0.07598657314391698,0.07736459380692168,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim50_modelseed789_splitseed789_epochs180
45,123,123,0.08074850312379353,0.07852001730418944,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim45_modelseed123_splitseed123_epochs180
45,456,456,0.08396068522158791,0.07513232058287796,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim45_modelseed456_splitseed456_epochs180
45,789,789,0.07669635111575618,0.07778631602914389,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim45_modelseed789_splitseed789_epochs180
20,123,123,0.08795725978801355,0.08861974499089253,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim20_modelseed123_splitseed123_epochs180
20,456,456,0.09559158931541092,0.08529227413479053,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim20_modelseed456_splitseed456_epochs180
20,789,789,0.08253874714650652,0.08645357650273225,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim20_modelseed789_splitseed789_epochs180
10,123,123,0.09703550923286992,0.09705398724954462,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim10_modelseed123_splitseed123_epochs180
10,456,456,0.10331227203064106,0.09301984061930783,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim10_modelseed456_splitseed456_epochs180
10,789,789,0.08859916436759864,0.09307278597449908,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim10_modelseed789_splitseed789_epochs180
8,123,123,0.0991388413890758,0.10037345264116575,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim8_modelseed123_splitseed123_epochs180
8,456,456,0.10562719382783946,0.09543229143897997,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim8_modelseed456_splitseed456_epochs180
8,789,789,0.09073483100270524,0.0950852267759563,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim8_modelseed789_splitseed789_epochs180
5,123,123,0.10326669997919131,0.10566044990892531,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim5_modelseed123_splitseed123_epochs180
5,456,456,0.11129599787733134,0.10148620673952641,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim5_modelseed456_splitseed456_epochs180
5,789,789,0.09716418319765259,0.09918293078324225,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim5_modelseed789_splitseed789_epochs180
2,123,123,0.11238331301137805,0.11670233697632057,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim2_modelseed123_splitseed123_epochs180
2,456,456,0.12444732869591783,0.11490800000000001,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim2_modelseed456_splitseed456_epochs180
2,789,789,0.10953035917790498,0.11097110564663024,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim2_modelseed789_splitseed789_epochs180
1,123,123,0.12007820576100665,0.12452798816029144,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim1_modelseed123_splitseed123_epochs180
1,456,456,0.13597780772868326,0.12621142805100183,sgd,none,True,ALIGNN/ALIGNN_Matbench/results_alignn_log_kvrh_sgd_full/alignn_log_kvrh_fastfood_dim1_modelseed456_splitseed456_epochs180
